mach,alpha_deg,beta_deg,fwd_sym_deg,aft_sym_deg,aft_diff_deg,CL,CD,Cl_roll,Cm,Cn_yaw
5.0,-10.0,-5.0,-5.0,-5.0,-5.0,-0.1,0.3,-0.015,0.2,-0.005
5.0,-10.0,-5.0,-5.0,-5.0,5.0,-0.1,0.3,0.005,0.2,-0.005
5.0,-10.0,-5.0,-5.0,5.0,-5.0,-0.1,0.3,-0.015,0.2,-0.005
5.0,-10.0,-5.0,-5.0,5.0,5.0,-0.1,0.3,0.005,0.2,-0.005
5.0,-10.0,-5.0,5.0,-5.0,-5.0,-0.1,0.3,-0.015,0.2,-0.005
5.0,-10.0,-5.0,5.0,-5.0,5.0,-0.1,0.3,0.005,0.2,-0.005
5.0,-10.0,-5.0,5.0,5.0,-5.0,-0.1,0.3,-0.015,0.2,-0.005
5.0,-10.0,-5.0,5.0,5.0,5.0,-0.1,0.3,0.005,0.2,-0.005
5.0,-10.0,5.0,-5.0,-5.0,-5.0,-0.1,0.3,-0.005,0.2,0.005
5.0,-10.0,5.0,-5.0,-5.0,5.0,-0.1,0.3,0.015,0.2,0.005
5.0,-10.0,5.0,-5.0,5.0,-5.0,-0.1,0.3,-0.005,0.2,0.005
5.0,-10.0,5.0,-5.0,5.0,5.0,-0.1,0.3,0.015,0.2,0.005
5.0,-10.0,5.0,5.0,-5.0,-5.0,-0.1,0.3,-0.005,0.2,0.005
5.0,-10.0,5.0,5.0,-5.0,5.0,-0.1,0.3,0.015,0.2,0.005
5.0,-10.0,5.0,5.0,5.0,-5.0,-0.1,0.3,-0.005,0.2,0.005
5.0,-10.0,5.0,5.0,5.0,5.0,-0.1,0.3,0.015,0.2,0.005
5.0,10.0,-5.0,-5.0,-5.0,-5.0,0.1,0.3,-0.015,-0.2,-0.005
5.0,10.0,-5.0,-5.0,-5.0,5.0,0.1,0.3,0.005,-0.2,-0.005
5.0,10.0,-5.0,-5.0,5.0,-5.0,0.1,0.3,-0.015,-0.2,-0.005
5.0,10.0,-5.0,-5.0,5.0,5.0,0.1,0.3,0.005,-0.2,-0.005
5.0,10.0,-5.0,5.0,-5.0,-5.0,0.1,0.3,-0.015,-0.2,-0.005
5.0,10.0,-5.0,5.0,-5.0,5.0,0.1,0.3,0.005,-0.2,-0.005
5.0,10.0,-5.0,5.0,5.0,-5.0,0.1,0.3,-0.015,-0.2,-0.005
5.0,10.0,-5.0,5.0,5.0,5.0,0.1,0.3,0.005,-0.2,-0.005
5.0,10.0,5.0,-5.0,-5.0,-5.0,0.1,0.3,-0.005,-0.2,0.005
5.0,10.0,5.0,-5.0,-5.0,5.0,0.1,0.3,0.015,-0.2,0.005
5.0,10.0,5.0,-5.0,5.0,-5.0,0.1,0.3,-0.005,-0.2,0.005
5.0,10.0,5.0,-5.0,5.0,5.0,0.1,0.3,0.015,-0.2,0.005
5.0,10.0,5.0,5.0,-5.0,-5.0,0.1,0.3,-0.005,-0.2,0.005
5.0,10.0,5.0,5.0,-5.0,5.0,0.1,0.3,0.015,-0.2,0.005
5.0,10.0,5.0,5.0,5.0,-5.0,0.1,0.3,-0.005,-0.2,0.005
5.0,10.0,5.0,5.0,5.0,5.0,0.1,0.3,0.015,-0.2,0.005
10.0,-10.0,-5.0,-5.0,-5.0,-5.0,-0.1,0.3,-0.015,0.2,-0.005
10.0,-10.0,-5.0,-5.0,-5.0,5.0,-0.1,0.3,0.005,0.2,-0.005
10.0,-10.0,-5.0,-5.0,5.0,-5.0,-0.1,0.3,-0.015,0.2,-0.005
10.0,-10.0,-5.0,-5.0,5.0,5.0,-0.1,0.3,0.005,0.2,-0.005
10.0,-10.0,-5.0,5.0,-5.0,-5.0,-0.1,0.3,-0.015,0.2,-0.005
10.0,-10.0,-5.0,5.0,-5.0,5.0,-0.1,0.3,0.005,0.2,-0.005
10.0,-10.0,-5.0,5.0,5.0,-5.0,-0.1,0.3,-0.015,0.2,-0.005
10.0,-10.0,-5.0,5.0,5.0,5.0,-0.1,0.3,0.005,0.2,-0.005
10.0,-10.0,5.0,-5.0,-5.0,-5.0,-0.1,0.3,-0.005,0.2,0.005
10.0,-10.0,5.0,-5.0,-5.0,5.0,-0.1,0.3,0.015,0.2,0.005
