mach,alpha_deg,beta_deg,flap_deg,CL,CD,Cl_roll,Cm,Cn_yaw
5,-10,-5,-5,-0.1,0.3,-0.005,0.2,-0.005
5,-10,-5,5,-0.1,0.3,-0.005,0.2,-0.005
5,-10,5,-5,-0.1,0.3,0.005,0.2,0.005
5,-10,5,5,-0.1,0.3,0.005,0.2,0.005
5,10,-5,-5,0.1,0.3,-0.005,-0.2,-0.005
5,10,-5,5,0.1,0.3,-0.005,-0.2,-0.005
5,10,5,-5,0.1,0.3,0.005,-0.2,0.005
5,10,5,5,0.1,0.3,0.005,-0.2,0.005
10,-10,-5,-5,-0.1,0.3,-0.005,0.2,-0.005
10,-10,-5,5,-0.1,0.3,-0.005,0.2,-0.005
10,-10,5,-5,-0.1,0.3,0.005,0.2,0.005
10,-10,5,5,-0.1,0.3,0.005,0.2,0.005
10,10,-5,-5,0.1,0.3,-0.005,-0.2,-0.005
10,10,-5,5,0.1,0.3,-0.005,-0.2,-0.005
10,10,5,-5,0.1,0.3,0.005,-0.2,0.005
10,10,5,5,0.1,0.3,0.005,-0.2,0.005
